Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Eswatini,-26.5225,31.4659,2020-04-13,15.0,0.0,7
,Ethiopia,9.145,40.4897,2020-04-13,74.0,3.0,14
,Fiji,-17.7134,178.065,2020-04-13,16.0,0.0,0
,Finland,64.0,26.0,2020-04-13,3064.0,59.0,300
French Guiana,France,3.9339,-53.1258,2020-04-13,86.0,0.0,51
French Polynesia,France,-17.6797,149.4068,2020-04-13,55.0,0.0,0
Guadeloupe,France,16.25,-61.5833,2020-04-13,143.0,8.0,67
Mayotte,France,-12.8275,45.1662,2020-04-13,207.0,3.0,59
New Caledonia,France,-20.9043,165.618,2020-04-13,18.0,0.0,1
Reunion,France,-21.1351,55.2471,2020-04-13,391.0,0.0,40
Saint Barthelemy,France,17.9,-62.8333,2020-04-13,6.0,0.0,4
St Martin,France,18.0708,-63.0501,2020-04-13,32.0,2.0,11
Martinique,France,14.6415,-61.0242,2020-04-13,157.0,6.0,50
,France,46.2276,2.2137,2020-04-13,124298.0,14967.0,27718
,Gabon,-0.8037,11.6094,2020-04-13,57.0,1.0,1
,Gambia,13.4432,-15.3101,2020-04-13,9.0,1.0,2
,Georgia,42.3154,43.3569,2020-04-13,272.0,3.0,68
,Germany,51.0,9.0,2020-04-13,130072.0,3194.0,64300
,Ghana,7.9465,-1.0232,2020-04-13,566.0,8.0,4
,Greece,39.0742,21.8243,2020-04-13,2145.0,99.0,269
,Guatemala,15.7835,-90.2308,2020-04-13,156.0,5.0,19
,Guinea,9.9456,-9.6966,2020-04-13,319.0,0.0,17
,Guyana,5.0,-58.75,2020-04-13,45.0,6.0,8
,Haiti,18.9712,-72.2852,2020-04-13,40.0,3.0,0
,Holy See,41.9029,12.4534,2020-04-13,8.0,0.0,2
,Honduras,15.2,-86.2419,2020-04-13,397.0,25.0,7
,Hungary,47.1625,19.5033,2020-04-13,1458.0,109.0,120
,Iceland,64.9631,-19.0208,2020-04-13,1711.0,8.0,933
,India,21.0,78.0,2020-04-13,10453.0,358.0,1181
,Indonesia,-0.7893,113.9213,2020-04-13,4557.0,399.0,380
,Iran,32.0,53.0,2020-04-13,73303.0,4585.0,45983
,Iraq,33.0,44.0,2020-04-13,1378.0,78.0,717
,Ireland,53.1424,-7.6921,2020-04-13,10647.0,365.0,25
,Israel,31.0,35.0,2020-04-13,11586.0,116.0,1855
,Italy,43.0,12.0,2020-04-13,159516.0,20465.0,35435
,Jamaica,18.1096,-77.2975,2020-04-13,73.0,4.0,19
,Japan,36.0,138.0,2020-04-13,7370.0,123.0,784
,Jordan,31.24,36.51,2020-04-13,391.0,7.0,215
,Kazakhstan,48.0196,66.9237,2020-04-13,1091.0,12.0,138
,Kenya,-0.0236,37.9062,2020-04-13,208.0,9.0,40
,South Korea,36.0,128.0,2020-04-13,10537.0,217.0,7447
,Kuwait,29.5,47.75,2020-04-13,1300.0,2.0,150
,Kyrgyzstan,41.2044,74.7661,2020-04-13,419.0,5.0,67
,Latvia,56.8796,24.6032,2020-04-13,655.0,5.0,16
,Lebanon,33.8547,35.8623,2020-04-13,632.0,20.0,80
,Liberia,6.4281,-9.4295,2020-04-13,59.0,6.0,4
,Liechtenstein,47.14,9.55,2020-04-13,79.0,1.0,55
,Lithuania,55.1694,23.8813,2020-04-13,1062.0,24.0,101
,Luxembourg,49.8153,6.1296,2020-04-13,3292.0,69.0,500
,Madagascar,-18.7669,46.8691,2020-04-13,106.0,0.0,21
,Malaysia,2.5,112.5,2020-04-13,4817.0,77.0,2276
,Maldives,3.2028,73.2207,2020-04-13,20.0,0.0,14
,Malta,35.9375,14.3754,2020-04-13,384.0,3.0,44
,Mauritania,21.0079,10.9408,2020-04-13,7.0,1.0,2
,Mauritius,-20.2,57.5,2020-04-13,324.0,9.0,42
,Mexico,23.6345,-102.5528,2020-04-13,4661.0,296.0,1843
,Moldova,47.4116,28.3699,2020-04-13,1712.0,35.0,107
,Monaco,43.7333,7.4167,2020-04-13,93.0,1.0,6
,Mongolia,46.8625,103.8467,2020-04-13,17.0,0.0,4
,Montenegro,42.5,19.3,2020-04-13,274.0,3.0,5
,Morocco,31.7917,-7.0926,2020-04-13,1763.0,126.0,203
,Namibia,-22.9576,18.4904,2020-04-13,16.0,0.0,3
,Nepal,28.1667,84.25,2020-04-13,14.0,0.0,1
Aruba,Netherlands,12.5186,-70.0358,2020-04-13,92.0,0.0,32
Curacao,Netherlands,12.1696,-68.99,2020-04-13,14.0,1.0,8
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-13,50.0,9.0,5
,Netherlands,52.1326,5.2913,2020-04-13,26551.0,2823.0,250
,New Zealand,-40.9006,174.886,2020-04-13,1349.0,5.0,546
,Nicaragua,12.8654,-85.2072,2020-04-13,9.0,1.0,4
,Niger,17.6078,8.0817,2020-04-13,529.0,12.0,75
,Nigeria,9.082,8.6753,2020-04-13,343.0,10.0,91
,North Macedonia,41.6086,21.7453,2020-04-13,854.0,38.0,44
,Norway,60.472,8.4689,2020-04-13,6603.0,134.0,32
,Oman,21.0,57.0,2020-04-13,727.0,4.0,124
,Pakistan,30.3753,69.3451,2020-04-13,5496.0,93.0,1095
,Panama,8.538,-80.7821,2020-04-13,3400.0,87.0,29
,Papua New Guinea,-6.315,143.9555,2020-04-13,2.0,0.0,0
,Paraguay,-23.4425,-58.4438,2020-04-13,147.0,6.0,22
,Peru,-9.19,-75.0152,2020-04-13,9784.0,216.0,2642
,Philippines,13.0,122.0,2020-04-13,4932.0,315.0,242
,Poland,51.9194,19.1451,2020-04-13,6934.0,245.0,487
,Portugal,39.3999,-8.2245,2020-04-13,16934.0,535.0,277
,Qatar,25.3548,51.1839,2020-04-13,3231.0,7.0,334
,Romania,45.9432,24.9668,2020-04-13,6633.0,331.0,914
,Russia,60.0,90.0,2020-04-13,18328.0,148.0,1470
,Rwanda,-1.9403,29.8739,2020-04-13,127.0,0.0,42
,Saint Lucia,13.9094,-60.9789,2020-04-13,15.0,0.0,4
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-13,12.0,0.0,1
,San Marino,43.9424,12.4578,2020-04-13,356.0,35.0,53
,Saudi Arabia,24.0,45.0,2020-04-13,4934.0,65.0,805
,Senegal,14.4974,-14.4524,2020-04-13,291.0,2.0,178
,Serbia,44.0165,21.0059,2020-04-13,4054.0,85.0,0
,Seychelles,-4.6796,55.492,2020-04-13,11.0,0.0,0
,Singapore,1.2833,103.8333,2020-04-13,2918.0,9.0,586
,Slovakia,48.669,19.699,2020-04-13,769.0,2.0,107
,Slovenia,46.1512,14.9955,2020-04-13,1212.0,55.0,152
,Somalia,5.1521,46.1996,2020-04-13,60.0,2.0,2
,South Africa,-30.5595,22.9375,2020-04-13,2272.0,27.0,410
,Spain,40.0,-4.0,2020-04-13,170099.0,17756.0,64727
,Sri Lanka,7.0,81.0,2020-04-13,217.0,7.0,56
,Sudan,12.8628,30.2176,2020-04-13,29.0,4.0,4
,Suriname,3.9193,-56.0278,2020-04-13,10.0,1.0,6
,Sweden,63.0,16.0,2020-04-13,10948.0,919.0,381
,Switzerland,46.8182,8.2275,2020-04-13,25688.0,1138.0,13700
,Taiwan*,23.7,121.0,2020-04-13,393.0,6.0,109
,Tanzania,-6.369,34.8888,2020-04-13,49.0,3.0,7
,Thailand,15.0,101.0,2020-04-13,2579.0,40.0,1288
,Togo,8.6195,0.8248,2020-04-13,77.0,3.0,29
,Trinidad and Tobago,10.6918,-61.2225,2020-04-13,113.0,8.0,16
,Tunisia,34.0,9.0,2020-04-13,726.0,34.0,43
,Turkey,38.9637,35.2433,2020-04-13,61049.0,1296.0,3957
,Uganda,1.0,32.0,2020-04-13,54.0,0.0,7
,Ukraine,48.3794,31.1656,2020-04-13,3102.0,93.0,97
,United Arab Emirates,24.0,54.0,2020-04-13,4521.0,25.0,852
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-13,57.0,5.0,30
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-13,53.0,1.0,6
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-13,436.0,9.0,48
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-13,129.0,0.0,84
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-13,242.0,2.0,131
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-13,11.0,0.0,1
,United Kingdom,55.3781,-3.4360000000000004,2020-04-13,88621.0,11329.0,0
,Uruguay,-32.5228,-55.7658,2020-04-13,480.0,8.0,231
,US,37.0902,-95.7129,2020-04-13,580619.0,23538.0,43482
,Uzbekistan,41.3775,64.5853,2020-04-13,998.0,4.0,85
,Venezuela,6.4238,-66.5897,2020-04-13,189.0,9.0,110
,Vietnam,16.0,108.0,2020-04-13,265.0,0.0,146
,Zambia,-15.4167,28.2833,2020-04-13,45.0,2.0,30
,Zimbabwe,-20.0,30.0,2020-04-13,17.0,3.0,0
Diamond Princess,Canada,0.0,0.0,2020-04-13,2336.7631980715146,141.20791482523103,0
,Dominica,15.415,-61.371,2020-04-13,16.0,0.0,8
,Grenada,12.1165,-61.679,2020-04-13,14.0,0.0,0
,Mozambique,-18.665695,35.529562,2020-04-13,21.0,0.0,0
,Syria,34.802075,38.99681500000001,2020-04-13,25.0,2.0,0
,Timor-Leste,-8.874217,125.727539,2020-04-13,4.0,0.0,0
,Belize,13.1939,-59.5432,2020-04-13,18.0,2.0,0
,Laos,19.85627,102.495496,2020-04-13,19.0,0.0,0
,Libya,26.3351,17.228331,2020-04-13,26.0,1.0,9
,West Bank and Gaza,31.9522,35.2332,2020-04-13,308.0,2.0,58
,Guinea-Bissau,11.8037,-15.1804,2020-04-13,38.0,0.0,0
,Mali,17.570692,-3.996166000000001,2020-04-13,123.0,10.0,26
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-13,12.0,0.0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-04-13,5.0,0.0,0
Yukon,Canada,64.2823,-135.0,2020-04-13,8.0,0.0,0
,Kosovo,42.602636,20.902977,2020-04-13,283.0,7.0,58
,Burma,21.9162,95.956,2020-04-13,62.0,4.0,2
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-13,3.0,0.0,1
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-13,3.0,0.0,2
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-13,10.0,1.0,0
,MS Zaandam,0.0,0.0,2020-04-13,9.0,2.0,0
,Botswana,-22.3285,24.6849,2020-04-13,13.0,1.0,0
,Burundi,-3.3731,29.9189,2020-04-13,5.0,1.0,0
,Sierra Leone,8.460555000000001,-11.779889,2020-04-13,10.0,0.0,0
,Malawi,-13.254307999999998,34.301525,2020-04-13,16.0,2.0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-13,5.0,0.0,1
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-13,1.0,0.0,0
,South Sudan,6.877000000000002,31.307,2020-04-13,4.0,0.0,0
,Western Sahara,24.2155,-12.8858,2020-04-13,6.0,0.0,0
,Sao Tome and Principe,0.18636,6.613081,2020-04-13,4.0,0.0,0
,Yemen,15.552727,48.516388,2020-04-13,1.0,0.0,0
,Afghanistan,33.0,65.0,2020-04-14,714.0,23.0,40
,Albania,41.1533,20.1683,2020-04-14,475.0,24.0,248
,Algeria,28.0339,1.6596,2020-04-14,2070.0,326.0,691
,Andorra,42.5063,1.5218,2020-04-14,659.0,31.0,128
,Angola,-11.2027,17.8739,2020-04-14,19.0,2.0,5
,Antigua and Barbuda,17.0608,-61.7964,2020-04-14,23.0,2.0,3
,Argentina,-38.4161,-63.6167,2020-04-14,2277.0,102.0,559
,Armenia,40.0691,45.0382,2020-04-14,1067.0,16.0,265
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-14,103.0,2.0,72
New South Wales,Australia,-33.8688,151.2093,2020-04-14,2870.0,25.0,4
Northern Territory,Australia,-12.4634,130.8456,2020-04-14,28.0,0.0,6
Queensland,Australia,-28.0167,153.4,2020-04-14,998.0,5.0,442
South Australia,Australia,-34.9285,138.6007,2020-04-14,433.0,4.0,240
Tasmania,Australia,-41.4545,145.9707,2020-04-14,165.0,6.0,53
Victoria,Australia,-37.8136,144.9631,2020-04-14,1291.0,14.0,1118
Western Australia,Australia,-31.9505,115.8605,2020-04-14,527.0,6.0,251
,Austria,47.5162,14.5501,2020-04-14,14226.0,384.0,7633
,Azerbaijan,40.1431,47.5769,2020-04-14,1197.0,13.0,351
,Bahamas,25.0343,-77.3963,2020-04-14,49.0,8.0,6
,Bahrain,26.0275,50.55,2020-04-14,1528.0,7.0,645
,Bangladesh,23.685,90.3563,2020-04-14,1012.0,46.0,42
,Barbados,13.1939,-59.5432,2020-04-14,72.0,4.0,13
,Belarus,53.7098,27.9534,2020-04-14,3281.0,33.0,203
,Belgium,50.8333,4.0,2020-04-14,31119.0,4157.0,6868
,Benin,9.3077,2.3158,2020-04-14,35.0,1.0,18
,Bhutan,27.5142,90.4336,2020-04-14,5.0,0.0,2
,Bolivia,-16.2902,-63.5887,2020-04-14,354.0,28.0,6
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-14,1083.0,40.0,236
,Brazil,-14.235,-51.9253,2020-04-14,25262.0,1532.0,3046
,Brunei,4.5353,114.7277,2020-04-14,136.0,1.0,107
,Bulgaria,42.7339,25.4858,2020-04-14,713.0,35.0,81
,Burkina Faso,12.2383,-1.5616,2020-04-14,528.0,30.0,177
,Cabo Verde,16.5388,-23.0418,2020-04-14,11.0,1.0,1
,Cambodia,11.55,104.9167,2020-04-14,122.0,0.0,91
,Cameroon,3.848,11.5021,2020-04-14,848.0,14.0,0
Alberta,Canada,53.9333,-116.5765,2020-04-14,1870.0,48.0,0
British Columbia,Canada,49.2827,-123.1207,2020-04-14,1490.0,69.0,0
Grand Princess,Canada,37.6489,-122.6655,2020-04-14,13.0,0.0,0
Manitoba,Canada,53.7609,-98.8139,2020-04-14,246.0,4.0,0
New Brunswick,Canada,46.5653,-66.4619,2020-04-14,116.0,0.0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-14,244.0,3.0,0
Nova Scotia,Canada,44.682,-63.7443,2020-04-14,517.0,3.0,0
Ontario,Canada,51.2538,-85.3232,2020-04-14,7953.0,334.0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-14,25.0,0.0,0
Quebec,Canada,52.9399,-73.5491,2020-04-14,14248.0,435.0,0
Saskatchewan,Canada,52.9399,-106.4509,2020-04-14,300.0,4.0,0
,Central African Republic,6.6111,20.9394,2020-04-14,11.0,0.0,4
,Chad,15.4542,18.7322,2020-04-14,23.0,0.0,2
,Chile,-35.6751,-71.543,2020-04-14,7917.0,92.0,2646
Anhui,China,31.8257,117.2264,2020-04-14,991.0,6.0,984
Beijing,China,40.1824,116.4142,2020-04-14,589.0,8.0,491
Chongqing,China,30.0572,107.874,2020-04-14,579.0,6.0,570
Fujian,China,26.0789,117.9874,2020-04-14,353.0,1.0,329
Gansu,China,37.8099,101.0583,2020-04-14,139.0,2.0,136
Guangdong,China,23.3417,113.4244,2020-04-14,1564.0,8.0,1458
Guangxi,China,23.8298,108.7881,2020-04-14,254.0,2.0,252
Guizhou,China,26.8154,106.8748,2020-04-14,146.0,2.0,144
Hainan,China,19.1959,109.7453,2020-04-14,168.0,6.0,162
Hebei,China,39.549,116.1306,2020-04-14,327.0,6.0,314
Heilongjiang,China,47.862,127.7615,2020-04-14,819.0,13.0,0
Henan,China,33.882,113.614,2020-04-14,1276.0,22.0,0
Hong Kong,China,22.3,114.2,2020-04-14,1012.0,4.0,434
Hubei,China,30.9756,112.2707,2020-04-14,67803.0,3221.0,64363
Hunan,China,27.6104,111.7088,2020-04-14,1019.0,4.0,1014
Inner Mongolia,China,44.0935,113.9448,2020-04-14,190.0,1.0,91
Jiangsu,China,32.9711,119.455,2020-04-14,653.0,0.0,641
Jiangxi,China,27.614,115.7221,2020-04-14,937.0,1.0,936
Jilin,China,43.6661,126.1923,2020-04-14,100.0,1.0,96
Liaoning,China,41.2956,122.6085,2020-04-14,145.0,2.0,138
Macau,China,22.1667,113.55,2020-04-14,45.0,0.0,13
Ningxia,China,37.2692,106.1655,2020-04-14,75.0,0.0,75
Qinghai,China,35.7452,95.9956,2020-04-14,18.0,0.0,18
Shaanxi,China,35.1917,108.8701,2020-04-14,256.0,3.0,248
Shandong,China,36.3427,118.1498,2020-04-14,784.0,7.0,759
Shanghai,China,31.202,121.4491,2020-04-14,618.0,7.0,0
Shanxi,China,37.5777,112.2922,2020-04-14,173.0,0.0,135
Sichuan,China,30.6171,102.7103,2020-04-14,560.0,3.0,548
Tianjin,China,39.3054,117.323,2020-04-14,185.0,3.0,168
Tibet,China,31.6927,88.0924,2020-04-14,1.0,0.0,1
Xinjiang,China,41.1129,85.2401,2020-04-14,76.0,3.0,73
Yunnan,China,24.974,101.487,2020-04-14,184.0,2.0,0
Zhejiang,China,29.1832,120.0934,2020-04-14,1267.0,1.0,1242
,Colombia,4.5709,-74.2973,2020-04-14,2979.0,127.0,354
,Congo (Brazzaville),-4.0383,21.7587,2020-04-14,60.0,5.0,5
,Congo (Kinshasa),-4.0383,21.7587,2020-04-14,241.0,20.0,20
,Costa Rica,9.7489,-83.7534,2020-04-14,618.0,3.0,66
,Cote d'Ivoire,7.54,-5.5471,2020-04-14,638.0,6.0,114
,Croatia,45.1,15.2,2020-04-14,1704.0,31.0,415
,Diamond Princess,0.0,0.0,2020-04-14,712.0,12.0,639
,Cuba,22.0,-80.0,2020-04-14,766.0,21.0,132
,Cyprus,35.1264,33.4299,2020-04-14,695.0,12.0,65
,Czechia,49.8175,15.473,2020-04-14,6111.0,161.0,0
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-14,184.0,0.0,163
Greenland,Denmark,71.7069,-42.6043,2020-04-14,11.0,0.0,11
,Denmark,56.2639,9.5018,2020-04-14,6511.0,299.0,2515
,Djibouti,11.8251,42.5903,2020-04-14,363.0,2.0,53
,Dominican Republic,18.7357,-70.1627,2020-04-14,3286.0,183.0,162
,Ecuador,-1.8312,-78.1834,2020-04-14,7603.0,369.0,696
,Egypt,26.0,30.0,2020-04-14,2350.0,178.0,589
,El Salvador,13.7942,-88.8965,2020-04-14,149.0,6.0,25
,Equatorial Guinea,1.5,10.0,2020-04-14,41.0,0.0,4
,Eritrea,15.1794,39.7823,2020-04-14,34.0,0.0,0
,Estonia,58.5953,25.0136,2020-04-14,1373.0,31.0,115
,Eswatini,-26.5225,31.4659,2020-04-14,15.0,0.0,8
,Ethiopia,9.145,40.4897,2020-04-14,82.0,3.0,14
,Fiji,-17.7134,178.065,2020-04-14,16.0,0.0,0
,Finland,64.0,26.0,2020-04-14,3161.0,64.0,300
French Guiana,France,3.9339,-53.1258,2020-04-14,86.0,0.0,51
French Polynesia,France,-17.6797,149.4068,2020-04-14,55.0,0.0,0
Guadeloupe,France,16.25,-61.5833,2020-04-14,145.0,8.0,67
Mayotte,France,-12.8275,45.1662,2020-04-14,217.0,3.0,69
New Caledonia,France,-20.9043,165.618,2020-04-14,18.0,0.0,1
Reunion,France,-21.1351,55.2471,2020-04-14,391.0,0.0,40
Saint Barthelemy,France,17.9,-62.8333,2020-04-14,6.0,0.0,4
St Martin,France,18.0708,-63.0501,2020-04-14,32.0,2.0,11
Martinique,France,14.6415,-61.0242,2020-04-14,157.0,6.0,50
,France,46.2276,2.2137,2020-04-14,129257.0,15729.0,28805
,Gabon,-0.8037,11.6094,2020-04-14,57.0,1.0,1
,Gambia,13.4432,-15.3101,2020-04-14,9.0,1.0,2
,Georgia,42.3154,43.3569,2020-04-14,300.0,3.0,69
,Germany,51.0,9.0,2020-04-14,131359.0,3294.0,68200
,Ghana,7.9465,-1.0232,2020-04-14,636.0,8.0,17
,Greece,39.0742,21.8243,2020-04-14,2170.0,101.0,269
,Guatemala,15.7835,-90.2308,2020-04-14,167.0,5.0,19
,Guinea,9.9456,-9.6966,2020-04-14,363.0,0.0,31
,Guyana,5.0,-58.75,2020-04-14,47.0,6.0,8
,Haiti,18.9712,-72.2852,2020-04-14,40.0,3.0,0
,Holy See,41.9029,12.4534,2020-04-14,8.0,0.0,2
,Honduras,15.2,-86.2419,2020-04-14,407.0,26.0,7
,Hungary,47.1625,19.5033,2020-04-14,1512.0,122.0,122
,Iceland,64.9631,-19.0208,2020-04-14,1720.0,8.0,989
,India,21.0,78.0,2020-04-14,11487.0,393.0,1359
,Indonesia,-0.7893,113.9213,2020-04-14,4839.0,459.0,426
,Iran,32.0,53.0,2020-04-14,74877.0,4683.0,48129
,Iraq,33.0,44.0,2020-04-14,1400.0,78.0,766
,Ireland,53.1424,-7.6921,2020-04-14,11479.0,406.0,25
,Israel,31.0,35.0,2020-04-14,12046.0,123.0,2195
,Italy,43.0,12.0,2020-04-14,162488.0,21067.0,37130
,Jamaica,18.1096,-77.2975,2020-04-14,73.0,4.0,19
,Japan,36.0,138.0,2020-04-14,7645.0,143.0,799
,Jordan,31.24,36.51,2020-04-14,397.0,7.0,235
,Kazakhstan,48.0196,66.9237,2020-04-14,1232.0,14.0,203
,Kenya,-0.0236,37.9062,2020-04-14,216.0,9.0,41
,South Korea,36.0,128.0,2020-04-14,10564.0,222.0,7534
,Kuwait,29.5,47.75,2020-04-14,1355.0,3.0,176
,Kyrgyzstan,41.2044,74.7661,2020-04-14,430.0,5.0,71
,Latvia,56.8796,24.6032,2020-04-14,657.0,5.0,16
,Lebanon,33.8547,35.8623,2020-04-14,641.0,21.0,80
,Liberia,6.4281,-9.4295,2020-04-14,59.0,6.0,4
,Liechtenstein,47.14,9.55,2020-04-14,79.0,1.0,55
,Lithuania,55.1694,23.8813,2020-04-14,1070.0,29.0,101
,Luxembourg,49.8153,6.1296,2020-04-14,3307.0,67.0,500
,Madagascar,-18.7669,46.8691,2020-04-14,108.0,0.0,23
,Malaysia,2.5,112.5,2020-04-14,4987.0,82.0,2478
,Maldives,3.2028,73.2207,2020-04-14,20.0,0.0,16
,Malta,35.9375,14.3754,2020-04-14,393.0,3.0,44
,Mauritania,21.0079,10.9408,2020-04-14,7.0,1.0,2
,Mauritius,-20.2,57.5,2020-04-14,324.0,9.0,51
,Mexico,23.6345,-102.5528,2020-04-14,5014.0,332.0,1964
,Moldova,47.4116,28.3699,2020-04-14,1934.0,40.0,134
,Monaco,43.7333,7.4167,2020-04-14,93.0,1.0,6
,Mongolia,46.8625,103.8467,2020-04-14,30.0,0.0,5
,Montenegro,42.5,19.3,2020-04-14,283.0,4.0,46
,Morocco,31.7917,-7.0926,2020-04-14,1888.0,126.0,217
,Namibia,-22.9576,18.4904,2020-04-14,16.0,0.0,3
,Nepal,28.1667,84.25,2020-04-14,16.0,0.0,1
Aruba,Netherlands,12.5186,-70.0358,2020-04-14,92.0,0.0,32
Curacao,Netherlands,12.1696,-68.99,2020-04-14,14.0,1.0,10
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-14,52.0,9.0,5
,Netherlands,52.1326,5.2913,2020-04-14,27419.0,2945.0,250
,New Zealand,-40.9006,174.886,2020-04-14,1366.0,9.0,628
,Nicaragua,12.8654,-85.2072,2020-04-14,9.0,1.0,4
,Niger,17.6078,8.0817,2020-04-14,570.0,14.0,90
,Nigeria,9.082,8.6753,2020-04-14,373.0,11.0,99
,North Macedonia,41.6086,21.7453,2020-04-14,908.0,44.0,86
,Norway,60.472,8.4689,2020-04-14,6623.0,139.0,32
,Oman,21.0,57.0,2020-04-14,813.0,4.0,130
,Pakistan,30.3753,69.3451,2020-04-14,5837.0,96.0,1378
,Panama,8.538,-80.7821,2020-04-14,3472.0,94.0,61
,Papua New Guinea,-6.315,143.9555,2020-04-14,2.0,0.0,0
,Paraguay,-23.4425,-58.4438,2020-04-14,159.0,7.0,22
,Peru,-9.19,-75.0152,2020-04-14,10303.0,230.0,2869
,Philippines,13.0,122.0,2020-04-14,5223.0,335.0,295
,Poland,51.9194,19.1451,2020-04-14,7202.0,263.0,618
,Portugal,39.3999,-8.2245,2020-04-14,17448.0,567.0,347
,Qatar,25.3548,51.1839,2020-04-14,3428.0,7.0,373
,Romania,45.9432,24.9668,2020-04-14,6879.0,351.0,1051
,Russia,60.0,90.0,2020-04-14,21102.0,170.0,1694
,Rwanda,-1.9403,29.8739,2020-04-14,134.0,0.0,49
,Saint Lucia,13.9094,-60.9789,2020-04-14,15.0,0.0,11
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-14,12.0,0.0,1
,San Marino,43.9424,12.4578,2020-04-14,371.0,36.0,53
,Saudi Arabia,24.0,45.0,2020-04-14,5369.0,73.0,889
,Senegal,14.4974,-14.4524,2020-04-14,299.0,2.0,183
,Serbia,44.0165,21.0059,2020-04-14,4465.0,94.0,0
,Seychelles,-4.6796,55.492,2020-04-14,11.0,0.0,0
,Singapore,1.2833,103.8333,2020-04-14,3252.0,10.0,611
,Slovakia,48.669,19.699,2020-04-14,835.0,2.0,113
,Slovenia,46.1512,14.9955,2020-04-14,1220.0,56.0,152
,Somalia,5.1521,46.1996,2020-04-14,60.0,2.0,2
,South Africa,-30.5595,22.9375,2020-04-14,2415.0,27.0,410
,Spain,40.0,-4.0,2020-04-14,172541.0,18056.0,67504
,Sri Lanka,7.0,81.0,2020-04-14,233.0,7.0,61
,Sudan,12.8628,30.2176,2020-04-14,32.0,5.0,4
,Suriname,3.9193,-56.0278,2020-04-14,10.0,1.0,6
,Sweden,63.0,16.0,2020-04-14,11445.0,1033.0,381
,Switzerland,46.8182,8.2275,2020-04-14,25936.0,1174.0,13700
,Taiwan*,23.7,121.0,2020-04-14,393.0,6.0,124
,Tanzania,-6.369,34.8888,2020-04-14,53.0,3.0,7
,Thailand,15.0,101.0,2020-04-14,2613.0,41.0,1405
,Togo,8.6195,0.8248,2020-04-14,77.0,3.0,32
,Trinidad and Tobago,10.6918,-61.2225,2020-04-14,113.0,8.0,17
,Tunisia,34.0,9.0,2020-04-14,747.0,34.0,43
,Turkey,38.9637,35.2433,2020-04-14,65111.0,1403.0,4799
,Uganda,1.0,32.0,2020-04-14,55.0,0.0,8
,Ukraine,48.3794,31.1656,2020-04-14,3372.0,98.0,119
,United Arab Emirates,24.0,54.0,2020-04-14,4933.0,28.0,933
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-14,57.0,5.0,30
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-14,54.0,1.0,6
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-14,440.0,13.0,48
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-14,129.0,0.0,93
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-14,254.0,2.0,141
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-14,11.0,0.0,1
,United Kingdom,55.3781,-3.4360000000000004,2020-04-14,93873.0,12107.0,0
,Uruguay,-32.5228,-55.7658,2020-04-14,483.0,8.0,248
,US,37.0902,-95.7129,2020-04-14,607670.0,25843.0,47763
,Uzbekistan,41.3775,64.5853,2020-04-14,1165.0,4.0,99
,Venezuela,6.4238,-66.5897,2020-04-14,189.0,9.0,110
,Vietnam,16.0,108.0,2020-04-14,266.0,0.0,169
,Zambia,-15.4167,28.2833,2020-04-14,45.0,2.0,30
,Zimbabwe,-20.0,30.0,2020-04-14,17.0,3.0,0
Diamond Princess,Canada,0.0,0.0,2020-04-14,2336.7631980715146,141.20791482523103,0
,Dominica,15.415,-61.371,2020-04-14,16.0,0.0,8
,Grenada,12.1165,-61.679,2020-04-14,14.0,0.0,0
,Mozambique,-18.665695,35.529562,2020-04-14,28.0,0.0,0
,Syria,34.802075,38.99681500000001,2020-04-14,29.0,2.0,0
,Timor-Leste,-8.874217,125.727539,2020-04-14,6.0,0.0,0
